id	parent_skill_id	creator_id	skill_picture_url	title	description	created_date	level_id	privacy	order	status
1969	\N	1	skill_default.png	using calculators		0000-00-00 00:00:00	1	0	1	0
1970	\N	1	skill_default.png	using computers		0000-00-00 00:00:00	1	0	1	0
1971	\N	1	skill_default.png	using office machines (list all you can use)		0000-00-00 00:00:00	1	0	1	0
1972	\N	1	skill_default.png	"using words, ideas"		0000-00-00 00:00:00	1	0	1	0
1973	\N	1	skill_default.png	utilize computer software		0000-00-00 00:00:00	1	0	1	0
1974	\N	1	skill_default.png	utilize computer software (specify programs)		0000-00-00 00:00:00	1	0	1	0
1975	\N	1	skill_default.png	vacuuming		0000-00-00 00:00:00	1	0	1	0
1976	\N	1	skill_default.png	valuer		0000-00-00 00:00:00	1	0	1	0
1977	\N	1	skill_default.png	vascular surgeon		0000-00-00 00:00:00	1	0	1	0
1978	\N	1	skill_default.png	vegetable gardening		0000-00-00 00:00:00	1	0	1	0
1979	\N	1	skill_default.png	vegetable grower (australia) / market gardener (new zealand)		0000-00-00 00:00:00	1	0	1	0
1980	\N	1	skill_default.png	vehicle body builder		0000-00-00 00:00:00	1	0	1	0
1981	\N	1	skill_default.png	vehicle painter		0000-00-00 00:00:00	1	0	1	0
1982	\N	1	skill_default.png	vehicle restoration		0000-00-00 00:00:00	1	0	1	0
1983	\N	1	skill_default.png	vehicle trimmer		0000-00-00 00:00:00	1	0	1	0
1984	\N	1	skill_default.png	verbal		0000-00-00 00:00:00	1	0	1	0
1985	\N	1	skill_default.png	verbal communication		0000-00-00 00:00:00	1	0	1	0
1986	\N	1	skill_default.png	verbal communication skills		0000-00-00 00:00:00	1	0	1	0
1987	\N	1	skill_default.png	versatile		0000-00-00 00:00:00	1	0	1	0
1988	\N	1	skill_default.png	"versatile: turning easily or readily from occupation/job to another, changeable"		0000-00-00 00:00:00	1	0	1	0
1989	\N	1	skill_default.png	veterinarian		0000-00-00 00:00:00	1	0	1	0
1990	\N	1	skill_default.png	video gaming		0000-00-00 00:00:00	1	0	1	0
1991	\N	1	skill_default.png	video producer		0000-00-00 00:00:00	1	0	1	0
1992	\N	1	skill_default.png	videophilia (home theater)		0000-00-00 00:00:00	1	0	1	0
1993	\N	1	skill_default.png	vintage books		0000-00-00 00:00:00	1	0	1	0
1994	\N	1	skill_default.png	vintage cars		0000-00-00 00:00:00	1	0	1	0
1995	\N	1	skill_default.png	vintage clothing		0000-00-00 00:00:00	1	0	1	0
1996	\N	1	skill_default.png	visual arts and crafts professionals nec		0000-00-00 00:00:00	1	0	1	0
1997	\N	1	skill_default.png	visual detail		0000-00-00 00:00:00	1	0	1	0
1998	\N	1	skill_default.png	vocational education teacher		0000-00-00 00:00:00	1	0	1	0
1999	\N	1	skill_default.png	volleyball		0000-00-00 00:00:00	1	0	1	0
2000	\N	1	skill_default.png	waiter		0000-00-00 00:00:00	1	0	1	0
2001	\N	1	skill_default.png	waitress		0000-00-00 00:00:00	1	0	1	0
2002	\N	1	skill_default.png	wall and floor tiler		0000-00-00 00:00:00	1	0	1	0
2003	\N	1	skill_default.png	wallpapering		0000-00-00 00:00:00	1	0	1	0
2004	\N	1	skill_default.png	warm		0000-00-00 00:00:00	1	0	1	0
2005	\N	1	skill_default.png	"washing clothes, dishes, windows or the car"		0000-00-00 00:00:00	1	0	1	0
2006	\N	1	skill_default.png	washing floors		0000-00-00 00:00:00	1	0	1	0
2007	\N	1	skill_default.png	washing pans		0000-00-00 00:00:00	1	0	1	0
2008	\N	1	skill_default.png	washing windows		0000-00-00 00:00:00	1	0	1	0
2009	\N	1	skill_default.png	watch and clock maker and repairer		0000-00-00 00:00:00	1	0	1	0
2010	\N	1	skill_default.png	watching movies		0000-00-00 00:00:00	1	0	1	0
2011	\N	1	skill_default.png	water sports		0000-00-00 00:00:00	1	0	1	0
2012	\N	1	skill_default.png	wax a car		0000-00-00 00:00:00	1	0	1	0
2013	\N	1	skill_default.png	waxing		0000-00-00 00:00:00	1	0	1	0
2014	\N	1	skill_default.png	way		0000-00-00 00:00:00	1	0	1	0
2015	\N	1	skill_default.png	weaving 		0000-00-00 00:00:00	1	0	1	0
2016	\N	1	skill_default.png	web design 		0000-00-00 00:00:00	1	0	1	0
2017	\N	1	skill_default.png	web designer		0000-00-00 00:00:00	1	0	1	0
2018	\N	1	skill_default.png	web page design		0000-00-00 00:00:00	1	0	1	0
2019	\N	1	skill_default.png	web surfing		0000-00-00 00:00:00	1	0	1	0
2020	\N	1	skill_default.png	weightlifting		0000-00-00 00:00:00	1	0	1	0
2021	\N	1	skill_default.png	welder (first class)		0000-00-00 00:00:00	1	0	1	0
2022	\N	1	skill_default.png	welding		0000-00-00 00:00:00	1	0	1	0
2023	\N	1	skill_default.png	welfare centre manager		0000-00-00 00:00:00	1	0	1	0
2024	\N	1	skill_default.png	welfare worker		0000-00-00 00:00:00	1	0	1	0
2025	\N	1	skill_default.png	wholesaler		0000-00-00 00:00:00	1	0	1	0
2026	\N	1	skill_default.png	wholesome		0000-00-00 00:00:00	1	0	1	0
2027	\N	1	skill_default.png	win or avoid a fistfight		0000-00-00 00:00:00	1	0	1	0
2028	\N	1	skill_default.png	window repairs		0000-00-00 00:00:00	1	0	1	0
2029	\N	1	skill_default.png	windows		0000-00-00 00:00:00	1	0	1	0
2030	\N	1	skill_default.png	wine maker		0000-00-00 00:00:00	1	0	1	0
2031	\N	1	skill_default.png	wise		0000-00-00 00:00:00	1	0	1	0
2032	\N	1	skill_default.png	witty		0000-00-00 00:00:00	1	0	1	0
2033	\N	1	skill_default.png	wood carving		0000-00-00 00:00:00	1	0	1	0
2034	\N	1	skill_default.png	wood machinist		0000-00-00 00:00:00	1	0	1	0
2035	\N	1	skill_default.png	wood machinists and other wood trades workers		0000-00-00 00:00:00	1	0	1	0
2036	\N	1	skill_default.png	wood turner		0000-00-00 00:00:00	1	0	1	0
2037	\N	1	skill_default.png	woodworking		0000-00-00 00:00:00	1	0	1	0
2038	\N	1	skill_default.png	woodworking 		0000-00-00 00:00:00	1	0	1	0
2039	\N	1	skill_default.png	wool buyer		0000-00-00 00:00:00	1	0	1	0
2040	\N	1	skill_default.png	wool classer		0000-00-00 00:00:00	1	0	1	0
2041	\N	1	skill_default.png	word processing		0000-00-00 00:00:00	1	0	1	0
2042	\N	1	skill_default.png	work independently		0000-00-00 00:00:00	1	0	1	0
2043	\N	1	skill_default.png	work out compromises		0000-00-00 00:00:00	1	0	1	0
2044	\N	1	skill_default.png	work well with my hands		0000-00-00 00:00:00	1	0	1	0
2045	\N	1	skill_default.png	work well with others		0000-00-00 00:00:00	1	0	1	0
2046	\N	1	skill_default.png	work with minimal supervision		0000-00-00 00:00:00	1	0	1	0
2047	\N	1	skill_default.png	working creatively  		0000-00-00 00:00:00	1	0	1	0
2048	\N	1	skill_default.png	working knowledge of visual basic		0000-00-00 00:00:00	1	0	1	0
2049	\N	1	skill_default.png	working with different adult and/or child populations		0000-00-00 00:00:00	1	0	1	0
2050	\N	1	skill_default.png	working with others		0000-00-00 00:00:00	1	0	1	0
2051	\N	1	skill_default.png	working with people		0000-00-00 00:00:00	1	0	1	0
2052	\N	1	skill_default.png	working with statistics		0000-00-00 00:00:00	1	0	1	0
2053	\N	1	skill_default.png	workplace relations adviser		0000-00-00 00:00:00	1	0	1	0
2054	\N	1	skill_default.png	worldbuilding		0000-00-00 00:00:00	1	0	1	0
2055	\N	1	skill_default.png	write clear and concise reports		0000-00-00 00:00:00	1	0	1	0
2056	\N	1	skill_default.png	write clearly		0000-00-00 00:00:00	1	0	1	0
2057	\N	1	skill_default.png	write short stories or articles		0000-00-00 00:00:00	1	0	1	0
2058	\N	1	skill_default.png	writing		0000-00-00 00:00:00	1	0	1	0
2059	\N	1	skill_default.png	writing and grading tests		0000-00-00 00:00:00	1	0	1	0
2060	\N	1	skill_default.png	writing clearly and concisely		0000-00-00 00:00:00	1	0	1	0
2061	\N	1	skill_default.png	writing for publication		0000-00-00 00:00:00	1	0	1	0
2062	\N	1	skill_default.png	writing lesson plans		0000-00-00 00:00:00	1	0	1	0
2063	\N	1	skill_default.png	"writing letters, papers, or proposals"		0000-00-00 00:00:00	1	0	1	0
2064	\N	1	skill_default.png	writing letters/papers/proposals		0000-00-00 00:00:00	1	0	1	0
2065	\N	1	skill_default.png	writing programs		0000-00-00 00:00:00	1	0	1	0
2066	\N	1	skill_default.png	writing reports		0000-00-00 00:00:00	1	0	1	0
2067	\N	1	skill_default.png	writing spanish		0000-00-00 00:00:00	1	0	1	0
2068	\N	1	skill_default.png	written communications		0000-00-00 00:00:00	1	0	1	0
2069	\N	1	skill_default.png	xhtml		0000-00-00 00:00:00	1	0	1	0
2070	\N	1	skill_default.png	xml		0000-00-00 00:00:00	1	0	1	0
2071	\N	1	skill_default.png	yoga		0000-00-00 00:00:00	1	0	1	0
2072	\N	1	skill_default.png	youth worker		0000-00-00 00:00:00	1	0	1	0
2073	\N	1	skill_default.png	yo-yoing		0000-00-00 00:00:00	1	0	1	0
2074	\N	2	skill_default.png	Adventurous	Being creative when going out whether with friends and family or on dates. 	0000-00-00 00:00:00	3	0	1	0
2075	\N	2	skill_default.png	Advising People	Want to improve on how I communicate with others. Not to overwhelm them when giving them advice.	0000-00-00 00:00:00	2	0	1	0
2076	\N	2	skill_default.png	Communication Skills - Speaking Clearly	Improve how I speak English. Having more American accent might be desirable. Speaking clearly slowly and audible. Sometimes people have some hard times understanding me.	0000-00-00 00:00:00	2	0	1	0
2077	\N	2	skill_default.png	Web Designing	"Web Designing using simpe tools. i.e. MS Word, MS Powerpoint, MS Visio."	0000-00-00 00:00:00	1	0	1	0
2078	\N	2	skill_default.png	Games - Boggle	It is an intersting game to learn because it will improve my vocabulary.	0000-00-00 00:00:00	2	0	1	0
2079	\N	2	skill_default.png	Games - Chess	"I am not a grandmaster, but for now I am comfortable where I stand. "	0000-00-00 00:00:00	1	0	1	0
2080	\N	2	skill_default.png	Handling a job Interview	Sometimes gets nervous for no reason. Then not selling my skills correctly.	0000-00-00 00:00:00	2	0	1	0
2081	\N	2	skill_default.png	Swimming	I can\'t imagine that I don\'t know how to swim. I am in California. Need help to start	0000-00-00 00:00:00	3	0	1	0
2082	\N	2	skill_default.png	Tell a Story that Captivates People\'s Attention	"Everyone has a cool story to tell, but have to work on the delivery and right audience."	0000-00-00 00:00:00	2	0	1	0
2084	\N	15	skill_default.png	Improving Excel skills. Advanced features 	How I can use and integrate it to help in my data science field of study.	0000-00-00 00:00:00	2	0	1	0
2085	\N	2	skill_default.png	Teamwork	I think I have gained some experience of being a good teammate. Open to new ideas from another teammate is the best thing of how to learn. But I want to continue improving this skill	0000-00-00 00:00:00	2	0	1	0
2086	\N	4	skill_default.png	"Cooking, Grilling, Braaing "	"I have mastered making pork ribs and steak on the grill. Moreover, cooking a meal for my wife"	0000-00-00 00:00:00	1	0	1	0
2087	\N	2	skill_default.png	"Excel, to be awesome in excel. It's hidden functions"	"Excel is one of my favorite software. I have gained so much knowledge and I want to share with the world. However, I am still way less to be an excel expert, so I want to learn from the community."	0000-00-00 00:00:00	2	0	1	0
2088	\N	3	skill_default.png	Fashion Advice	"Advising on how to dress well, being a gentleman, clothes shopping and lots of savings"	0000-00-00 00:00:00	1	0	1	0
2089	\N	2	skill_default.png	"Ms Powerpoint: designing icons, greeting cards and creative Powerpoints"	"To some, Photoshop is a default program to go when designing, but if you know deep MS PowerPoint features, you can  d wonderful things design. I have gained a huge amount of designing experience using MS PowerPoint and would like to share my random skills I have used in PowerPoint. Note, almost all the default customised pictures and icons in this application were made using MS PowerPoint."	0000-00-00 00:00:00	3	0	1	0
2090	\N	2	skill_default.png	Drawing	I used to like drawing with pencil and paper but somehow stopped.	0000-00-00 00:00:00	2	0	1	0
2091	\N	2	skill_default.png	Organizing and cleaning my apartment. Keeping my apartment clean all the time.	"I have had some surprise visits. I can imagine if I can either clean so fast that by the time the visitor arrives, it will be as clean to be mi casa es su casa. Or having a habit to keep it clean all the time."	0000-00-00 00:00:00	2	0	1	0
2092	\N	3	skill_default.png	Conversation starter -Communications Skills	Starting a conversation with anyone in dfferent environment. Making someones day.	0000-00-00 00:00:00	1	0	1	0
2093	\N	15	skill_default.png	Sushi Making	I have gained some skill of making sushi from scratch. I continue to improve by reading from different recipes.	0000-00-00 00:00:00	1	0	1	0
2094	\N	4	skill_default.png	Career Advice	"Communication skills, Listening well to a candidate, Providing constructive feedback. Recruited back in the days"	0000-00-00 00:00:00	1	0	1	0
